Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1784,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",33137,6468.9,13,108.61965538243719
1784,"LA PAZ,BS/ → APASEO EL ALTO,GJ",17108,6468.9,13,62.3293593275076
1784,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",2964,6468.9,13,242.29603161383108
1785,"APASEO EL ALTO,GJ → TEXAS CITY,TX",414526,690654.3,1218,207.37805542092602
1785,"TEXAS CITY,TX → APASEO EL ALTO,GJ",114927,197329.8,348,195.91323136728528
1785,"CUAUTITLAN IZCALLI,EM/Mex → LEON,GJ",105183,98664.9,174,117.39808402092417
1785,"NUEVO LAREDO,TM → APASEO EL ALTO,GJ",56086,98664.9,174,68.1338121083114
1785,"TULTITLAN,EM → MONTERREY,NX/",81780,82220.75,145,85.23424553232893
1785,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",94598,65776.6,116,81.55291407792883
1785,"SAN JUAN DEL RIO,QA/Mex → NUEVO LAREDO,TM",84738,65776.6,116,143.75008221189836
1785,"TULTITLAN,EM → GRAL. ESCOBEDO,NX",53708,65776.6,116,87.96904565312204
1785,"VILLAGRAN,GJ → NUEVO LAREDO,TM",33669,65776.6,116,112.80916818460116
1785,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",34626,49332.45,87,177.82880701693628
1785,"LAREDO,TX → VENUSTIANO CARRANZ,CDMX",39179,49332.45,87,123.01316835187356
1785,"APASEO EL GRANDE,GJ → NUEVO LAREDO,TM",28971,32888.3,58,143.40277027266424
1785,"CUITLAHUAC,VZ → NUEVO LAREDO,TM/",51011,32888.3,58,73.93149933882442
1785,"LAREDO,TX/ → TULTITLAN,EM",38164,32888.3,58,130.73941155512915
1785,"NUEVO LAREDO,TM → CUAUTITLAN IZCALLI,EM/Mex",36482,32888.3,58,74.98007328443941
1785,"SILAO,GJ → NUEVO LAREDO,TM",30711,32888.3,58,105.37622215016393
1785,"CUAUTITLAN IZCALLI,EM/Mex → VENUSTIANO CARRANZ,CDMX",1856,16444.15,29,768.281123188877
1785,"JILOTEPEC,EM → ALTAMIRA,TM/",33263,16444.15,29,61.85154425872666
1785,"TAMPICO,TM/Mex → ALTAMIRA,TM/",33002,16444.15,29,41.094448858554024
1785,"TLAQUEPAQUE,JA → JILOTEPEC,EM",29986,16444.15,29,124.10296130627376
1786,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",181836,353810.8,720,242.29603161383108
1786,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",393336,283048.64,576,108.61965538243719
1786,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",138960,176905.4,360,182.6770671791819
1786,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",225360,159214.86,324,117.57780764745179
1786,"APASEO EL ALTO,GJ → LA PAZ,BS/",65952,88452.7,180,183.24812444225878
1786,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",156168,70762.16,144,68.55738208716598
1786,"SAN JUAN DEL RIO,QA/Mex → NUEVO LAREDO,TM",36972,70762.16,144,143.75008221189836
1786,"APASEO EL ALTO,GJ → TAMPICO,TM/Mex",46224,35381.08,72,116.33213932594956
1786,"CUERNAVACA,MR/ → TLALNEPANTLA,EM/",7848,35381.08,72,551.7608536058395
1786,"APASEO EL ALTO,GJ → CORDOBA,VZ/",18144,17690.54,36,141.00285628230918
1786,"APASEO EL ALTO,GJ → CUERNAVACA,MR/",32112,17690.54,36,150.00725931082434
1786,"APASEO EL ALTO,GJ → DURANGO,DG/Mex",29736,17690.54,36,62.3606901398258
1786,"APASEO EL ALTO,GJ → EL ESPINAL,OA/Mex",34020,17690.54,36,67.94348663059769
1786,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",16776,17690.54,36,288.88956586252857
1786,"APASEO EL ALTO,GJ → TAPACHULA,CH/",50580,17690.54,36,57.15749751741907
1786,"APASEO EL ALTO,GJ → TULA DE ALLENDE,HG/",6084,17690.54,36,468.95663570502694
1786,"CORDOBA,VZ/ → APASEO EL ALTO,GJ",27108,17690.54,36,156.15446203843447
1786,"CUAUTITLAN IZCALLI,EM/Mex → VERACRUZ,VZ",45000,17690.54,36,81.55291407792883
1786,"EL ESPINAL,OA/Mex → TLALNEPANTLA,EM/",25920,17690.54,36,124.4761963101344
1786,"TAMPICO,TM/Mex → APASEO EL ALTO,GJ",23112,17690.54,36,180.60814830101012
1786,"TAMPICO,TM/Mex → TLALNEPANTLA,EM/",15840,17690.54,36,112.89511401407408
1786,"TAPACHULA,CH/ → TLALNEPANTLA,EM/",42336,17690.54,36,49.521090776647775
1786,"TULA DE ALLENDE,HG/ → APASEO EL ALTO,GJ",6084,17690.54,36,275.64626912623277
1787,"APASEO EL ALTO,GJ → LA PAZ,BS/",43968,50966.25,120,183.24812444225878
1787,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",162432,50966.25,120,108.61965538243719
1787,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",33024,50966.25,120,242.29603161383108
1787,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",47328,40773.0,96,117.57780764745179
1787,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",37056,40773.0,96,182.6770671791819
1787,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",46704,30579.75,72,68.55738208716598
1787,"QUERETARO,QA → NUEVO LAREDO,TM",24792,30579.75,72,142.9902616379332
1787,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ/Mex",11112,10193.25,24,166.75231484917208
1787,"APASEO EL ALTO,GJ → COLIMA,CL/",13872,10193.25,24,277.44140771589855
1787,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM/",22344,10193.25,24,63.209417667229985
1787,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",14112,10193.25,24,143.94038269307958
1787,"APASEO EL ALTO,GJ → XALAPA,VZ/Mex",12576,10193.25,24,114.96060725576929
1787,"COLIMA,CL/ → APASEO EL ALTO,GJ",13872,10193.25,24,283.1410662957662
1787,"NUEVO LAREDO,TM/ → APASEO EL ALTO,GJ",22584,10193.25,24,76.78832274132702
1787,"VERACRUZ,VZ/Mex → APASEO EL ALTO,GJ",14112,10193.25,24,131.7534573312932
1787,"XALAPA,VZ/Mex → TLALNEPANTLA,EM/",7536,10193.25,24,174.84238837997205
1788,"TULTITLAN,EM → TULTITLAN,EM",314028,2786722.39,5109,910.569530914304
1788,"TULTITLAN,EM → JILOTEPEC,EM",329004,2425086.66,4446,356.60181486228174
1788,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",253461,1425270.23,2613,761.5253026504769
1788,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",79170,1233816.02,2262,2012.23149873581
1788,"TULTITLAN,EM → CUAUTITLAN,EM/",77064,1169997.95,2145,1959.5623266788023
1788,"JILOTEPEC,EM → TULTITLAN,EM",155844,1148725.26,2106,546.0650739866109
1788,"TULTITLAN,EM → MEXICO D.F.,DF/MX",47970,872180.29,1599,2357.532606163672
1788,"JILOTEPEC,EM → TLALNEPANTLA,EM",30030,212726.9,390,965.4745461313119
1788,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",12285,191454.21,351,2424.324695132096
1788,"TLALNEPANTLA,EM → TULTITLAN,EM",6006,148908.83,273,3317.0957724622745
1788,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",22698,127636.14,234,830.8370179399776
1788,"TLALNEPANTLA,EM → JILOTEPEC,EM",12012,85090.76,156,1103.0997148054487
1788,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",214461,63818.07,117,28.524004575844994
1788,"TULTITLAN,EM → TLALNEPANTLA,EM",3432,42545.38,78,2270.9528268482986
1788,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",1560,21272.69,39,1980.5663698701385
1788,"TLAJOMULCO DE ZUNI,JA/Mex → UMAN,YC",134316,21272.69,39,16.564357525939233
1788,"TLALNEPANTLA,EM → CUAUTITLAN,EM/",780,21272.69,39,6039.604892662821
1789,"TULTITLAN,EM → TUXTLA GUTIERREZ,CH/Mex",402190,123782.64,222,53.44827888747877
1789,"TULTITLAN,EM → VILLAHERMOSA,TA",365449,123782.64,222,58.90974363921597
1789,"TULTITLAN,EM → CULIACAN,SI/",275798,61891.32,111,38.15708697333663
1789,"TULTITLAN,EM → GOMEZ PALACIO,DG",71558,61891.32,111,209.86691872059586
1789,"TULTITLAN,EM → TEPOTZOTLAN,EM",4662,61891.32,111,2303.658164437668
1789,"SAN JOSE ITURBIDE,GJ → ZAPOPAN,JA",63196,41260.88,74,191.58634039345313
1789,"SAN JOSE ITURBIDE,GJ → ZITACUARO,MH",26159,41260.88,74,382.72760094826253
1789,"TULTITLAN,EM → CHIHUAHUA,CI/",209864,41260.88,74,42.249936341732706
1789,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",4514,41260.88,74,1924.7627577095368
1789,"TULTITLAN,EM → JILOTEPEC,EM",20424,41260.88,74,356.60181486228174
1789,"TULTITLAN,EM → VILLAHERMOSA,TA/",118696,41260.88,74,61.482501961995986
1789,"COACALCO,EM → JILOTEPEC,EM",5772,20630.44,37,718.1723325820419
1789,"COACALCO,EM → NUEVO LAREDO,TM/",82473,20630.44,37,48.24515047329261
1789,"COACALCO,EM → VILLAHERMOSA,TA",59533,20630.44,37,52.236809486833664
1789,"SAN JOSE ITURBIDE,GJ → EL SALTO,JA/Mex",32893,20630.44,37,167.0517726729532
1789,"SAN JOSE ITURBIDE,GJ → TOLUCA,EM/",21386,20630.44,37,207.71402943448817
1789,"SAN JOSE ITURBIDE,GJ → TONALA,JA",29230,20630.44,37,176.33733881658958
1789,"TULTITLAN,EM → CHALCO,EM/Mex",6364,20630.44,37,576.6236815705246
1789,"TULTITLAN,EM → CULIACAN,MX/",91797,20630.44,37,53.5028653061553
1789,"TULTITLAN,EM → CULIACAN,SI",91538,20630.44,37,41.7171631837625
1789,"TULTITLAN,EM → MERIDA,YC",104747,20630.44,37,41.91676365933386
1789,"TULTITLAN,EM → NEZAHUALCOYOTL,EM",5254,20630.44,37,835.9592767731878
1789,"TULTITLAN,EM → NUEVO LAREDO,TM/",82954,20630.44,37,52.46029944887808
1789,"TULTITLAN,EM → PUEBLA,PU",11988,20630.44,37,308.2964651064199
1789,"TULTITLAN,EM → SILAO,GJ",24198,20630.44,37,190.98045188603052
1789,"TULTITLAN,EM → ZAPOPAN,JA",51023,20630.44,37,95.4069232023399
1790,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",347968,691706.4,1344,242.29603161383108
1790,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",1456320,592891.2,1152,108.61965538243719
1790,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",819008,329384.0,640,68.55738208716598
1790,"APASEO EL ALTO,GJ → LA PAZ,BS/",234624,329384.0,640,183.24812444225878
1790,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",326528,197630.4,384,117.57780764745179
1790,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",148224,197630.4,384,182.6770671791819
1790,"MERIDA,MX/ → TLALNEPANTLA,EM/",311808,98815.2,192,46.24673516130452
1790,"APASEO EL ALTO,GJ → MERIDA,MX/",196352,65876.8,128,43.17275868906216
1790,"APASEO EL ALTO,GJ → POZA RICA DE HIDAL,VZ/Mex",55552,65876.8,128,170.43248004005275
1790,"APASEO EL ALTO,GJ → MONTERREY,NX/",45824,32938.4,64,96.07401453305627
1790,"APASEO EL ALTO,GJ → NAUCALPAN DE JUARE,EM/Mex",29824,32938.4,64,288.88956586252857
1790,"APASEO EL ALTO,GJ → PACHUCA DE SOTO,HG",15680,32938.4,64,263.4595116647266
1790,"APASEO EL ALTO,GJ → PUERTO ESCONDIDO,OA/MX",80128,32938.4,64,58.789714741621324
1790,"APASEO EL ALTO,GJ → SILAO,GJ",8832,32938.4,64,673.0617140977473
1790,"APASEO EL ALTO,GJ → TAPACHULA,CH/",87872,32938.4,64,57.15749751741907
1790,"EL ESPINAL,OA/Mex → TLALNEPANTLA,EM/",46080,32938.4,64,124.4761963101344
1790,"JUAREZ,CH → APASEO EL ALTO,GJ",103872,32938.4,64,75.04736529554009
1790,"MONTERREY,NX/ → APASEO EL ALTO,GJ",45824,32938.4,64,96.07401453305627
1790,"PACHUCA DE SOTO,HG → APASEO EL ALTO,GJ",15680,32938.4,64,292.98735424015644
1790,"POZA RICA DE HIDAL,VZ/Mex → APASEO EL ALTO,GJ",27776,32938.4,64,241.99394144803074
1790,"POZA RICA DE HIDAL,VZ/Mex → TLALNEPANTLA,EM/",16384,32938.4,64,268.29632129106966
1790,"PUERTO ESCONDIDO,OA/MX → APASEO EL ALTO,GJ",80128,32938.4,64,86.81962377566293
1790,"SAN LUIS POTOSI,SL/ → MONTERREY,NX/",33344,32938.4,64,233.78478670760379
1790,"SILAO,GJ → APASEO EL ALTO,GJ",8832,32938.4,64,673.0617140977473
1790,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",96512,32938.4,64,63.29934190718374
1790,"TLALNEPANTLA,EM/ → JUAREZ,CH",114880,32938.4,64,67.85619714465825
1791,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",95666,1107126.63,2511,648.5292047667118
1791,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",294872,410046.9,930,274.316670129775
1791,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",7440,273364.6,620,4989.200344019353
1791,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",31992,41004.69,93,255.60859993917762
1791,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",31372,27336.46,62,243.27406806985536
1791,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",12648,27336.46,62,386.09114061065077
1791,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH/Mex",9858,13668.23,31,401.19967550788607
1791,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",10664,13668.23,31,302.56377502746
1792,"TEXAS CITY,TX → APASEO EL ALTO,GJ",54152,105120.84,168,195.91323136728528
1792,"QUERETARO,QA → EL MARQUES,QA",19950,35040.28,56,85.48379892286202
1792,"QUERETARO,QA → NUEVO LAREDO,TM",29932,35040.28,56,142.9902616379332
1792,"VILLAGRAN,GJ → NUEVO LAREDO,TM",30716,35040.28,56,112.80916818460116
1792,"CIUDAD SAHAGUN,HG → NUEVO LAREDO,TM",18438,17520.14,28,128.59980941571752
1792,"QUERETARO,QA → SAN JUAN DEL RIO,QA",7924,17520.14,28,134.7179445508042
1792,"QUERETARO,QA → VILLA DE REYES,SL",12152,17520.14,28,68.05597951005241
1792,"SAN JUAN DEL RIO,QA/Mex → NUEVO LAREDO,TM",13986,17520.14,28,143.75008221189836
1792,"APASEO EL ALTO,GJ → NUEVO LAREDO,TM",16450,8760.07,14,85.78896477697313
1792,"APODACA,NX → TEPOTZOTLAN,EM",16128,8760.07,14,135.4282547153783
1792,"CORREGIDORA,QA → QUERETARO,QA",7630,8760.07,14,61.45279634371802
1792,"QUERETARO,QA → QUERETARO,QA",6986,8760.07,14,96.2519046606304
1792,"SAN JUAN DEL RIO,QA → QUERETARO,QA",7294,8760.07,14,43.83096670295789
1793,"TULTITLAN,EM → TUXTLA GUTIERREZ,CH/Mex",697968,191918.2,370,53.44827888747877
1793,"QUERETARO,QA → QUERETARO,QA",108928,134342.74,259,96.2519046606304
1793,"TULTITLAN,EM → VERACRUZ,VZ/Mex",98827,76767.28,148,91.26920542768886
1793,"TULTITLAN,EM → VILLAHERMOSA,TA",180856,57575.46,111,58.90974363921597
1793,"ATIZAPAN DE ZARAGO,EM → TUXTLA GUTIERREZ,CH/Mex",64898,38383.64,74,48.33378817869565
1793,"COACALCO,EM → VILLAHERMOSA,TA",116587,38383.64,74,52.236809486833664
1793,"CORREGIDORA,QA → QUERETARO,QA",18944,38383.64,74,61.45279634371802
1793,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",4514,38383.64,74,1924.7627577095368
1793,"TULTITLAN,EM → CULIACAN,SI/",183483,38383.64,74,38.15708697333663
1793,"TULTITLAN,EM → IZTAPALAPA,CDMX",7659,38383.64,74,1002.2960582643788
1793,"TULTITLAN,EM → JILOTEPEC,EM",10767,38383.64,74,356.60181486228174
1793,"TULTITLAN,EM → MERIDA,YC",211233,38383.64,74,41.91676365933386
1793,"TULTITLAN,EM → TEPOTZOTLAN,EM",3885,38383.64,74,2303.658164437668
1793,"ATIZAPAN DE ZARAGO,EM → MEXICO D.F.,DF",1702,19191.82,37,580.5923673443009
1793,"COACALCO,EM → DURANGO,DG",78329,19191.82,37,42.98284368490789
1793,"COACALCO,EM → PUEBLA,PU",11692,19191.82,37,84.51661043619569
1793,"COLON,QA → QUERETARO,QA",19647,19191.82,37,218.0836354154537
1793,"CUAUTITLAN IZCALLI,EM/Mex → QUERETARO,QA/MEX",15244,19191.82,37,177.82880701693628
1793,"EL MARQUES,QA → EL MARQUES,QA",17094,19191.82,37,91.46938502435147
1793,"EL MARQUES,QA → QUERETARO,QA",18167,19191.82,37,174.24384153403395
1793,"QUERETARO,QA → SAN JUAN DEL RIO,QA",19203,19191.82,37,134.7179445508042
1793,"SAN JOSE ITURBIDE,GJ → GUADALAJARA,JA",31857,19191.82,37,143.55307320002845
1793,"SAN JUAN DEL RIO,QA → EL MARQUES,QA",19499,19191.82,37,45.50745320218466
1793,"TULTITLAN,EM → CHALCO,EM/Mex",6364,19191.82,37,576.6236815705246
1793,"TULTITLAN,EM → DEL. AZCAPOTZALCO,CDMX",2072,19191.82,37,4733.022200963092
1793,"TULTITLAN,EM → GOMEZ PALACIO,DG/",72002,19191.82,37,48.643499835226336
1793,"TULTITLAN,EM → MERIDA,YC/",102897,19191.82,37,46.83126623933861
1793,"TULTITLAN,EM → NUEVO LAREDO,TM/",80697,19191.82,37,52.46029944887808
1793,"TULTITLAN,EM → PUEBLA,PU",14504,19191.82,37,308.2964651064199
1793,"TULTITLAN,EM → TAPACHULA,CH",92278,19191.82,37,27.589734942426396
1794,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG",896584,913839.3,1665,171.78711552852542
1794,"TLAJOMULCO DE ZUNI,JA → SAN LUIS POTOSI,SL",827949,568611.12,1036,124.77492727905393
1794,"TLAJOMULCO DE ZUNI,JA → GUADALUPE,ZT",597032,426458.34,777,119.42642870536696
1794,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG/",59940,60922.62,111,219.02657590502
1794,"TLAJOMULCO DE ZUNI,JA → ZAPOPAN,JA",39960,40615.08,74,208.10457017014014
1795,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",1392930,3615550.38,12870,887.0922790185343
1795,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",330000,772553.5,2750,914.104328374714
1795,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",63360,185412.84,660,1013.4355604140748
1795,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",70180,169961.77,605,955.8728853062901
1795,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",25410,108157.49,385,1437.9417199824309
1795,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",34980,92706.42,330,845.9975728051297
1795,"COYOACAN,DF → TEPOTZOTLAN,EM",26840,61804.28,220,716.1011963387429
1795,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",20680,61804.28,220,1109.4545823443777
1795,"TLALPAN,DF → TEPOTZOTLAN,EM",20680,61804.28,220,963.0994835339845
1795,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",8910,46353.21,165,1666.165807130503
1795,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",6930,46353.21,165,2120.7062854342216
1795,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",21450,46353.21,165,786.9754961489205
1795,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",11440,30902.14,110,923.3373481866307
1795,"ECATEPEC,EM → TEPOTZOTLAN,EM",5940,30902.14,110,1821.3127526780536
1795,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",7260,30902.14,110,1509.3612444033786
1795,"NAUCALPAN DEJUAREZ,EM → TEPOTZOTLAN,EM",8580,30902.14,110,1664.0732601764407
1795,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",16170,30902.14,110,1224.9013328126368
1795,"TLAHUAC,DF → TEPOTZOTLAN,EM",16060,30902.14,110,681.2140765921954
1795,"CUAUTITLAN IZCALLI,EM → TEPOTZOTLAN,EM",1650,15451.07,55,1607.2779311000336
1795,"EL MARQUES,QA → TEPOTZOTLAN,EM",18920,15451.07,55,323.4157714907384
1795,"HUEHUETOCA,EM → TEPOTZOTLAN,EM",1980,15451.07,55,2485.0499826513687
1795,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",5610,15451.07,55,888.4167872362871
1795,"NICOLAS ROMERO,EM → TEPOTZOTLAN,EM",3080,15451.07,55,1451.4768838424866
1795,"TEPOTZOTLAN,EM/ → TEPOTZOTLAN,EM",-110,15451.07,55,-73382.42528034544
1795,"TLALNEPANTLA,EM → TEPOTZOTLAN,EM",3410,15451.07,55,633.0490488644713
1796,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG",799755,785100.12,1554,171.78711552852542
1796,"TLAJOMULCO DE ZUNI,JA → SAN LUIS POTOSI,SL",619861,392550.06,777,124.77492727905393
1796,"TLAJOMULCO DE ZUNI,JA → GUADALUPE,ZT",466385,299085.76,592,119.42642870536696
1796,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG/",59940,56078.58,111,219.02657590502
1797,"TULTITLAN,EM → MERIDA,YC",537696,136459.5,288,41.91676365933386
1797,"TULTITLAN,EM → PUEBLA,PU/Mex",57744,90973.0,192,349.7228661847515
1797,"TULTITLAN,EM → TUXTLA GUTIERREZ,CH/Mex",357696,90973.0,192,53.44827888747877
1797,"SAN JOSE ITURBIDE,GJ → EL SALTO,JA/Mex",85344,45486.5,96,167.0517726729532
1797,"TULTITLAN,EM → CIUDAD JUAREZ,CI/MEX",172320,45486.5,96,54.37588033061097
1797,"TULTITLAN,EM → MERIDA,YC/",141456,45486.5,96,46.83126623933861
1797,"TULTITLAN,EM → NEZAHUALCOYOTL,EM",13632,45486.5,96,835.9592767731878
1797,"COACALCO,EM → CIUDAD JUAREZ,CI/MEX",171216,22743.25,48,31.072097130448725
1797,"COACALCO,EM → VERACRUZ,VZ/Mex",39936,22743.25,48,134.07144056703754
1797,"COACALCO,EM → VILLAHERMOSA,TA",77232,22743.25,48,52.236809486833664
1797,"COACALCO,EM → VILLAHERMOSA,TA/",77712,22743.25,48,79.03908924173102
1797,"SAN JOSE ITURBIDE,GJ → ALVARO OBREGON,MH",30096,22743.25,48,260.01046747440694
1797,"SAN JOSE ITURBIDE,GJ → TOLUCA,EM/",27744,22743.25,48,207.71402943448817
1797,"SAN JOSE ITURBIDE,GJ → TONALA,JA",37920,22743.25,48,176.33733881658958
1797,"SAN JOSE ITURBIDE,GJ → URUAPAN,MH/",40752,22743.25,48,141.32157400381823
1797,"TULTITLAN,EM → CHALCO,EM/Mex",8256,22743.25,48,576.6236815705246
1797,"TULTITLAN,EM → CHIAPAS,CH",87072,22743.25,48,65.66163067059719
1797,"TULTITLAN,EM → CHIHUAHUA,CI",135312,22743.25,48,40.24324666578562
1797,"TULTITLAN,EM → CHIHUAHUA,CI/",143136,22743.25,48,42.249936341732706
1797,"TULTITLAN,EM → CIUDAD JUAREZ,CI",171216,22743.25,48,33.6366740480072
1797,"TULTITLAN,EM → CUAUTITLAN,EM",1440,22743.25,48,3999.400544308056
1797,"TULTITLAN,EM → GOMEZ PALACIO,DG/",116208,22743.25,48,48.643499835226336
1797,"TULTITLAN,EM → HUIXTLA,CH",111024,22743.25,48,45.09832396875779
1797,"TULTITLAN,EM → NUEVO LAREDO,TM",107808,22743.25,48,55.58041152112614
1797,"TULTITLAN,EM → NUEVO LAREDO,TM/",107616,22743.25,48,52.46029944887808
1797,"TULTITLAN,EM → PUEBLA,PU",16752,22743.25,48,308.2964651064199
1797,"TULTITLAN,EM → TEPOTZOTLAN,EM",2016,22743.25,48,2303.658164437668
1797,"TULTITLAN,EM → VERACRUZ,VZ",42480,22743.25,48,149.43726517199048
1797,"TULTITLAN,EM → VERACRUZ,VZ/Mex",43056,22743.25,48,91.26920542768886
1797,"TULTITLAN,EM → ZAPOPAN,JA/",65760,22743.25,48,105.06975222758982
1798,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",1922268,1134972.54,3078,255.60859993917762
1798,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",149910,168144.08,456,648.5292047667118
1798,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",1596,42036.02,114,1281.5496600434471
1798,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",13566,42036.02,114,1532.8523262192866
1798,"CUAUTITLAN IZCALLI,EM → VILLAHERMOSA,TA",49476,21018.01,57,35.75988737352454
1798,"MERIDA,YC → VILLAHERMOSA,TA",32262,21018.01,57,262.36184050249693
1798,"ORIZABA,VZ/ → MERIDA,YC",59109,21018.01,57,106.07824041754398
1798,"TLALNEPANTLA,EM → VILLAHERMOSA,TA",146376,21018.01,57,74.46264322734363
1798,"TUXTLA GUTIERREZ,CH → TAPACHULA,CH",57969,21018.01,57,132.44355036118876
1798,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",20292,21018.01,57,4989.200344019353
1798,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",21432,21018.01,57,302.56377502746
1798,"VILLAHERMOSA,TA → CUAUTITLAN IZCALLI,EM",49476,21018.01,57,148.79274557396377
1798,"VILLAHERMOSA,TA → ORIZABA,VZ/",27759,21018.01,57,286.4381939933642
1798,"VILLAHERMOSA,TA → TLALNEPANTLA,EM",44745,21018.01,57,194.85083777392498
1799,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",2833764,507440.64,1044,68.55738208716598
1799,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",346869,422867.2,870,242.29603161383108
1799,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",999630,296007.04,609,108.61965538243719
1799,"APASEO EL ALTO,GJ → TAPACHULA,CH/",582900,169146.88,348,57.15749751741907
1799,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",238902,84573.44,174,63.29934190718374
1799,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",67164,84573.44,174,182.6770671791819
1799,"APASEO EL ALTO,GJ → CANCUN,MX/",158688,42286.72,87,54.35634188996252
1799,"APASEO EL ALTO,GJ → HERMOSILLO,MX/",152424,42286.72,87,46.00763835868989
1799,"APASEO EL ALTO,GJ → OAXACA DE JUAREZ,OA/Mex",60030,42286.72,87,131.61090505318788
1799,"APASEO EL ALTO,GJ → POZA RICA DE HIDAL,VZ/Mex",37758,42286.72,87,170.43248004005275
1799,"APASEO EL ALTO,GJ → SILAO,GJ",12006,42286.72,87,673.0617140977473
1799,"APASEO EL ALTO,GJ → TIJUANA,BJ",233856,42286.72,87,44.931937565331715
1799,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",33582,42286.72,87,117.57780764745179
1799,"APASEO EL ALTO,GJ → Tepic,NA/",50373,42286.72,87,153.1178658681712
