Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1827,4.720694217878125,FULL SURESTE,Corta,Actividad media,2
1828,12.194455605280622,CIRCUITOS,Larga,Alta actividad,10
1828,12.194455605280622,CIRCUITOS,Larga,Alta actividad,11
1828,12.194455605280622,CIRCUITOS,Larga,Alta actividad,12
1828,12.194455605280622,CIRCUITOS,Larga,Alta actividad,1
1828,12.194455605280622,CIRCUITOS,Larga,Alta actividad,2
1828,12.194455605280622,CIRCUITOS,Larga,Alta actividad,3
1828,12.194455605280622,SAYIMPO,Larga,Alta actividad,10
1828,12.194455605280622,SAYIMPO,Larga,Alta actividad,11
1828,12.194455605280622,SAYIMPO,Larga,Alta actividad,12
1828,12.194455605280622,SAYIMPO,Larga,Alta actividad,1
1828,12.194455605280622,SAYIMPO,Larga,Alta actividad,2
1828,12.194455605280622,SAYIMPO,Larga,Alta actividad,3
1829,11.931966951688471,CIRCUITOS,Larga,Alta actividad,10
1829,11.931966951688471,CIRCUITOS,Larga,Alta actividad,11
1829,11.931966951688471,CIRCUITOS,Larga,Alta actividad,12
1829,11.931966951688471,CIRCUITOS,Larga,Alta actividad,1
1829,11.931966951688471,CIRCUITOS,Larga,Alta actividad,2
1829,11.931966951688471,CIRCUITOS,Larga,Alta actividad,3
1829,11.931966951688471,SAYIMPO,Larga,Alta actividad,10
1829,11.931966951688471,SAYIMPO,Larga,Alta actividad,11
1829,11.931966951688471,SAYIMPO,Larga,Alta actividad,12
1829,11.931966951688471,SAYIMPO,Larga,Alta actividad,1
1829,11.931966951688471,SAYIMPO,Larga,Alta actividad,2
1829,11.931966951688471,SAYIMPO,Larga,Alta actividad,3
1830,28.278288431696428,CRISA DED MTY,Media,Poca actividad,10
1830,28.278288431696428,CRISA DED MTY,Media,Poca actividad,11
1831,26.812802703196343,LIVERPOOL,Corta,Actividad media,10
1831,26.812802703196343,LIVERPOOL,Corta,Actividad media,11
1831,26.812802703196343,LIVERPOOL,Corta,Actividad media,12
1831,26.812802703196343,LIVERPOOL,Corta,Actividad media,1
1831,26.812802703196343,LIVERPOOL,Corta,Actividad media,2
1831,26.812802703196343,FULL SURESTE,Corta,Actividad media,10
1831,26.812802703196343,FULL SURESTE,Corta,Actividad media,11
1831,26.812802703196343,FULL SURESTE,Corta,Actividad media,12
1831,26.812802703196343,FULL SURESTE,Corta,Actividad media,1
1831,26.812802703196343,FULL SURESTE,Corta,Actividad media,2
1832,242.31569794415233,LIVERPOOL,Corta,Poca actividad,10
1832,242.31569794415233,LIVERPOOL,Corta,Poca actividad,11
1832,242.31569794415233,LIVERPOOL,Corta,Poca actividad,12
1832,242.31569794415233,LIVERPOOL,Corta,Poca actividad,1
1832,242.31569794415233,LIVERPOOL,Corta,Poca actividad,2
1833,178.8196950663757,LIVERPOOL,Corta,Actividad media,10
1833,178.8196950663757,LIVERPOOL,Corta,Actividad media,11
1833,178.8196950663757,LIVERPOOL,Corta,Actividad media,12
1833,178.8196950663757,LIVERPOOL,Corta,Actividad media,1
1833,178.8196950663757,LIVERPOOL,Corta,Actividad media,2
1833,178.8196950663757,LIVERPOOL,Corta,Actividad media,3
1834,15.774597956278237,HARI  ELIZONDO,Larga,Actividad media,1
1834,15.774597956278237,HARI  ELIZONDO,Larga,Actividad media,10
1834,15.774597956278237,HARI  ELIZONDO,Larga,Actividad media,11
1834,15.774597956278237,HARI  ELIZONDO,Larga,Actividad media,12
1834,15.774597956278237,SAYER,Larga,Actividad media,1
1834,15.774597956278237,SAYER,Larga,Actividad media,10
1834,15.774597956278237,SAYER,Larga,Actividad media,11
1834,15.774597956278237,SAYER,Larga,Actividad media,12
1834,15.774597956278237,SAYER FULL,Larga,Actividad media,1
1834,15.774597956278237,SAYER FULL,Larga,Actividad media,10
1834,15.774597956278237,SAYER FULL,Larga,Actividad media,11
1834,15.774597956278237,SAYER FULL,Larga,Actividad media,12
1835,14.735271828414588,SAYER,Larga,Actividad media,10
1835,14.735271828414588,SAYER,Larga,Actividad media,11
1835,14.735271828414588,SAYER,Larga,Actividad media,12
1835,14.735271828414588,SAYER,Larga,Actividad media,1
1835,14.735271828414588,SAYER,Larga,Actividad media,2
1835,14.735271828414588,SAYER,Larga,Actividad media,3
1835,14.735271828414588,SAYER FULL,Larga,Actividad media,10
1835,14.735271828414588,SAYER FULL,Larga,Actividad media,11
1835,14.735271828414588,SAYER FULL,Larga,Actividad media,12
1835,14.735271828414588,SAYER FULL,Larga,Actividad media,1
1835,14.735271828414588,SAYER FULL,Larga,Actividad media,2
1835,14.735271828414588,SAYER FULL,Larga,Actividad media,3
1836,5.517412929430772,LIVERPOOL,Larga,Alta actividad,10
1836,5.517412929430772,LIVERPOOL,Larga,Alta actividad,11
1836,5.517412929430772,LIVERPOOL,Larga,Alta actividad,12
1836,5.517412929430772,LIVERPOOL,Larga,Alta actividad,1
1836,5.517412929430772,LIVERPOOL,Larga,Alta actividad,2
1836,5.517412929430772,LIVERPOOL,Larga,Alta actividad,3
1836,5.517412929430772,FULL SURESTE,Larga,Alta actividad,10
1836,5.517412929430772,FULL SURESTE,Larga,Alta actividad,11
1836,5.517412929430772,FULL SURESTE,Larga,Alta actividad,12
1836,5.517412929430772,FULL SURESTE,Larga,Alta actividad,1
1836,5.517412929430772,FULL SURESTE,Larga,Alta actividad,2
1836,5.517412929430772,FULL SURESTE,Larga,Alta actividad,3
1837,246.5845168384801,LIVERPOOL,Corta,Poca actividad,10
1837,246.5845168384801,LIVERPOOL,Corta,Poca actividad,11
1837,246.5845168384801,LIVERPOOL,Corta,Poca actividad,12
1837,246.5845168384801,LIVERPOOL,Corta,Poca actividad,1
1837,246.5845168384801,LIVERPOOL,Corta,Poca actividad,2
1838,238.87579646273306,LIVERPOOL,Corta,Actividad media,10
1838,238.87579646273306,LIVERPOOL,Corta,Actividad media,11
1838,238.87579646273306,LIVERPOOL,Corta,Actividad media,12
1838,238.87579646273306,LIVERPOOL,Corta,Actividad media,1
1838,238.87579646273306,LIVERPOOL,Corta,Actividad media,2
1838,238.87579646273306,LIVERPOOL,Corta,Actividad media,3
1838,238.87579646273306,PATIEROS LIVERPOOL,Corta,Actividad media,10
1838,238.87579646273306,PATIEROS LIVERPOOL,Corta,Actividad media,11
1838,238.87579646273306,PATIEROS LIVERPOOL,Corta,Actividad media,12
1838,238.87579646273306,PATIEROS LIVERPOOL,Corta,Actividad media,1
1838,238.87579646273306,PATIEROS LIVERPOOL,Corta,Actividad media,2
1838,238.87579646273306,PATIEROS LIVERPOOL,Corta,Actividad media,3
1839,253.66528407742297,LIVERPOOL,Corta,Actividad media,10
1839,253.66528407742297,LIVERPOOL,Corta,Actividad media,11
1839,253.66528407742297,LIVERPOOL,Corta,Actividad media,12
1839,253.66528407742297,LIVERPOOL,Corta,Actividad media,1
1839,253.66528407742297,LIVERPOOL,Corta,Actividad media,2
1839,253.66528407742297,PATIEROS LIVERPOOL,Corta,Actividad media,10
1839,253.66528407742297,PATIEROS LIVERPOOL,Corta,Actividad media,11
1839,253.66528407742297,PATIEROS LIVERPOOL,Corta,Actividad media,12
1839,253.66528407742297,PATIEROS LIVERPOOL,Corta,Actividad media,1
1839,253.66528407742297,PATIEROS LIVERPOOL,Corta,Actividad media,2
1846,29.02714925001373,COLGATE SJI,Larga,Actividad media,10
1846,29.02714925001373,COLGATE SJI,Larga,Actividad media,11
1846,29.02714925001373,COLGATE SJI,Larga,Actividad media,12
1846,29.02714925001373,COLGATE SJI,Larga,Actividad media,1
1846,29.02714925001373,COLGATE SJI,Larga,Actividad media,2
1846,29.02714925001373,COLGATE SJI,Larga,Actividad media,3
1846,29.02714925001373,CIRCUITOS,Larga,Actividad media,10
1846,29.02714925001373,CIRCUITOS,Larga,Actividad media,11
1846,29.02714925001373,CIRCUITOS,Larga,Actividad media,12
1846,29.02714925001373,CIRCUITOS,Larga,Actividad media,1
1846,29.02714925001373,CIRCUITOS,Larga,Actividad media,2
1846,29.02714925001373,CIRCUITOS,Larga,Actividad media,3
1846,29.02714925001373,COLGATE ASIG GDL,Larga,Actividad media,10
1846,29.02714925001373,COLGATE ASIG GDL,Larga,Actividad media,11
1846,29.02714925001373,COLGATE ASIG GDL,Larga,Actividad media,12
1846,29.02714925001373,COLGATE ASIG GDL,Larga,Actividad media,1
1846,29.02714925001373,COLGATE ASIG GDL,Larga,Actividad media,2
1846,29.02714925001373,COLGATE ASIG GDL,Larga,Actividad media,3
1846,29.02714925001373,SAYER,Larga,Actividad media,10
1846,29.02714925001373,SAYER,Larga,Actividad media,11
1846,29.02714925001373,SAYER,Larga,Actividad media,12
1846,29.02714925001373,SAYER,Larga,Actividad media,1
1846,29.02714925001373,SAYER,Larga,Actividad media,2
1846,29.02714925001373,SAYER,Larga,Actividad media,3
1846,29.02714925001373,SAYEXPO,Larga,Actividad media,10
1846,29.02714925001373,SAYEXPO,Larga,Actividad media,11
1846,29.02714925001373,SAYEXPO,Larga,Actividad media,12
1846,29.02714925001373,SAYEXPO,Larga,Actividad media,1
1846,29.02714925001373,SAYEXPO,Larga,Actividad media,2
1846,29.02714925001373,SAYEXPO,Larga,Actividad media,3
1846,29.02714925001373,SAYIMPO,Larga,Actividad media,10
1846,29.02714925001373,SAYIMPO,Larga,Actividad media,11
1846,29.02714925001373,SAYIMPO,Larga,Actividad media,12
1846,29.02714925001373,SAYIMPO,Larga,Actividad media,1
1846,29.02714925001373,SAYIMPO,Larga,Actividad media,2
1846,29.02714925001373,SAYIMPO,Larga,Actividad media,3
1847,12.632572880315623,CIRCUITOS,Larga,Alta actividad,10
1847,12.632572880315623,CIRCUITOS,Larga,Alta actividad,11
1847,12.632572880315623,CIRCUITOS,Larga,Alta actividad,12
1847,12.632572880315623,CIRCUITOS,Larga,Alta actividad,1
1847,12.632572880315623,CIRCUITOS,Larga,Alta actividad,2
1847,12.632572880315623,CIRCUITOS,Larga,Alta actividad,3
1848,16.009505450365012,LIVERPOOL,Larga,Alta actividad,1
1848,16.009505450365012,LIVERPOOL,Larga,Alta actividad,10
1848,16.009505450365012,LIVERPOOL,Larga,Alta actividad,11
1848,16.009505450365012,LIVERPOOL,Larga,Alta actividad,12
1848,16.009505450365012,LIVERPOOL,Larga,Alta actividad,2
1848,16.009505450365012,LIVERPOOL,Larga,Alta actividad,3
1848,16.009505450365012,SAYER,Larga,Alta actividad,1
1848,16.009505450365012,SAYER,Larga,Alta actividad,10
1848,16.009505450365012,SAYER,Larga,Alta actividad,11
1848,16.009505450365012,SAYER,Larga,Alta actividad,12
1848,16.009505450365012,SAYER,Larga,Alta actividad,2
1848,16.009505450365012,SAYER,Larga,Alta actividad,3
1849,15.188452950269683,CIRCUITOS,Larga,Actividad media,10
1849,15.188452950269683,CIRCUITOS,Larga,Actividad media,11
1849,15.188452950269683,CIRCUITOS,Larga,Actividad media,12
1849,15.188452950269683,CIRCUITOS,Larga,Actividad media,1
1849,15.188452950269683,CIRCUITOS,Larga,Actividad media,2
1849,15.188452950269683,CIRCUITOS,Larga,Actividad media,3
1849,15.188452950269683,SAYER,Larga,Actividad media,10
1849,15.188452950269683,SAYER,Larga,Actividad media,11
1849,15.188452950269683,SAYER,Larga,Actividad media,12
1849,15.188452950269683,SAYER,Larga,Actividad media,1
1849,15.188452950269683,SAYER,Larga,Actividad media,2
1849,15.188452950269683,SAYER,Larga,Actividad media,3
1850,5.041930012268017,CIRCUITOS,Larga,Actividad media,10
1850,5.041930012268017,CIRCUITOS,Larga,Actividad media,11
1850,5.041930012268017,CIRCUITOS,Larga,Actividad media,12
1850,5.041930012268017,CIRCUITOS,Larga,Actividad media,1
1850,5.041930012268017,CIRCUITOS,Larga,Actividad media,2
1850,5.041930012268017,CIRCUITOS,Larga,Actividad media,3
1850,5.041930012268017,HISENSE DEDIC,Larga,Actividad media,10
1850,5.041930012268017,HISENSE DEDIC,Larga,Actividad media,11
1850,5.041930012268017,HISENSE DEDIC,Larga,Actividad media,12
1850,5.041930012268017,HISENSE DEDIC,Larga,Actividad media,1
1850,5.041930012268017,HISENSE DEDIC,Larga,Actividad media,2
1850,5.041930012268017,HISENSE DEDIC,Larga,Actividad media,3
1851,14.525177196206682,CIRCUITOS,Larga,Actividad media,10
1851,14.525177196206682,CIRCUITOS,Larga,Actividad media,12
1851,14.525177196206682,CIRCUITOS,Larga,Actividad media,1
1851,14.525177196206682,CIRCUITOS,Larga,Actividad media,2
1851,14.525177196206682,CIRCUITOS,Larga,Actividad media,3
1851,14.525177196206682,PIPAS,Larga,Actividad media,10
1851,14.525177196206682,PIPAS,Larga,Actividad media,12
1851,14.525177196206682,PIPAS,Larga,Actividad media,1
1851,14.525177196206682,PIPAS,Larga,Actividad media,2
1851,14.525177196206682,PIPAS,Larga,Actividad media,3
1851,14.525177196206682,PISA DED GDL,Larga,Actividad media,10
1851,14.525177196206682,PISA DED GDL,Larga,Actividad media,12
1851,14.525177196206682,PISA DED GDL,Larga,Actividad media,1
1851,14.525177196206682,PISA DED GDL,Larga,Actividad media,2
1851,14.525177196206682,PISA DED GDL,Larga,Actividad media,3
1851,14.525177196206682,HISENSE DEDIC,Larga,Actividad media,10
1851,14.525177196206682,HISENSE DEDIC,Larga,Actividad media,12
1851,14.525177196206682,HISENSE DEDIC,Larga,Actividad media,1
1851,14.525177196206682,HISENSE DEDIC,Larga,Actividad media,2
1851,14.525177196206682,HISENSE DEDIC,Larga,Actividad media,3
1852,10.53259816334975,CIRCUITOS,Larga,Alta actividad,10
1852,10.53259816334975,CIRCUITOS,Larga,Alta actividad,11
1852,10.53259816334975,CIRCUITOS,Larga,Alta actividad,12
1852,10.53259816334975,CIRCUITOS,Larga,Alta actividad,1
1852,10.53259816334975,CIRCUITOS,Larga,Alta actividad,2
1852,10.53259816334975,CIRCUITOS,Larga,Alta actividad,3
1852,10.53259816334975,MIRAGE,Larga,Alta actividad,10
1852,10.53259816334975,MIRAGE,Larga,Alta actividad,11
1852,10.53259816334975,MIRAGE,Larga,Alta actividad,12
1852,10.53259816334975,MIRAGE,Larga,Alta actividad,1
1852,10.53259816334975,MIRAGE,Larga,Alta actividad,2
1852,10.53259816334975,MIRAGE,Larga,Alta actividad,3
1852,10.53259816334975,S-MELIBMEX,Larga,Alta actividad,10
1852,10.53259816334975,S-MELIBMEX,Larga,Alta actividad,11
1852,10.53259816334975,S-MELIBMEX,Larga,Alta actividad,12
1852,10.53259816334975,S-MELIBMEX,Larga,Alta actividad,1
1852,10.53259816334975,S-MELIBMEX,Larga,Alta actividad,2
1852,10.53259816334975,S-MELIBMEX,Larga,Alta actividad,3
1852,10.53259816334975,HISENSE DEDIC,Larga,Alta actividad,10
1852,10.53259816334975,HISENSE DEDIC,Larga,Alta actividad,11
1852,10.53259816334975,HISENSE DEDIC,Larga,Alta actividad,12
1852,10.53259816334975,HISENSE DEDIC,Larga,Alta actividad,1
1852,10.53259816334975,HISENSE DEDIC,Larga,Alta actividad,2
1852,10.53259816334975,HISENSE DEDIC,Larga,Alta actividad,3
1853,24.99389565269359,SAYER,Larga,Alta actividad,1
1853,24.99389565269359,SAYER,Larga,Alta actividad,10
1853,24.99389565269359,SAYER,Larga,Alta actividad,11
1853,24.99389565269359,SAYER,Larga,Alta actividad,12
1853,24.99389565269359,SAYER,Larga,Alta actividad,2
1853,24.99389565269359,SAYER,Larga,Alta actividad,3
1854,6.594161614358296,HISENSE DEDIC,Larga,Actividad media,10
1854,6.594161614358296,HISENSE DEDIC,Larga,Actividad media,11
1854,6.594161614358296,HISENSE DEDIC,Larga,Actividad media,12
1854,6.594161614358296,HISENSE DEDIC,Larga,Actividad media,1
1854,6.594161614358296,HISENSE DEDIC,Larga,Actividad media,2
1854,6.594161614358296,CIRCUITOS,Larga,Actividad media,10
1854,6.594161614358296,CIRCUITOS,Larga,Actividad media,11
1854,6.594161614358296,CIRCUITOS,Larga,Actividad media,12
1854,6.594161614358296,CIRCUITOS,Larga,Actividad media,1
1854,6.594161614358296,CIRCUITOS,Larga,Actividad media,2
1855,13.047361416497937,CIRCUITOS,Larga,Alta actividad,1
1855,13.047361416497937,CIRCUITOS,Larga,Alta actividad,10
1855,13.047361416497937,CIRCUITOS,Larga,Alta actividad,11
1855,13.047361416497937,CIRCUITOS,Larga,Alta actividad,12
1855,13.047361416497937,CIRCUITOS,Larga,Alta actividad,2
1855,13.047361416497937,CIRCUITOS,Larga,Alta actividad,3
1855,13.047361416497937,LIVERPOOL,Larga,Alta actividad,1
1855,13.047361416497937,LIVERPOOL,Larga,Alta actividad,10
1855,13.047361416497937,LIVERPOOL,Larga,Alta actividad,11
1855,13.047361416497937,LIVERPOOL,Larga,Alta actividad,12
1855,13.047361416497937,LIVERPOOL,Larga,Alta actividad,2
1855,13.047361416497937,LIVERPOOL,Larga,Alta actividad,3
1856,4.619374656149435,PIPAS,Larga,Alta actividad,10
1856,4.619374656149435,PIPAS,Larga,Alta actividad,11
1856,4.619374656149435,PIPAS,Larga,Alta actividad,12
1856,4.619374656149435,PIPAS,Larga,Alta actividad,1
1856,4.619374656149435,PIPAS,Larga,Alta actividad,2
1856,4.619374656149435,PIPAS,Larga,Alta actividad,3
1856,4.619374656149435,PILGRIMS TEPO,Larga,Alta actividad,10
1856,4.619374656149435,PILGRIMS TEPO,Larga,Alta actividad,11
1856,4.619374656149435,PILGRIMS TEPO,Larga,Alta actividad,12
1856,4.619374656149435,PILGRIMS TEPO,Larga,Alta actividad,1
1856,4.619374656149435,PILGRIMS TEPO,Larga,Alta actividad,2
1856,4.619374656149435,PILGRIMS TEPO,Larga,Alta actividad,3
1857,14.776163019452605,PIPAS,Corta,Poca actividad,10
1857,14.776163019452605,PIPAS,Corta,Poca actividad,11
1857,14.776163019452605,PILGRIMS TEPO,Corta,Poca actividad,10
1857,14.776163019452605,PILGRIMS TEPO,Corta,Poca actividad,11
1857,14.776163019452605,PEÑAFIEL TECAMAC,Corta,Poca actividad,10
1857,14.776163019452605,PEÑAFIEL TECAMAC,Corta,Poca actividad,11
1858,16.02778465481771,PEÑAFIEL TECAMAC,Larga,Actividad media,10
1858,16.02778465481771,PEÑAFIEL TECAMAC,Larga,Actividad media,11
1858,16.02778465481771,PEÑAFIEL TECAMAC,Larga,Actividad media,12
1858,16.02778465481771,PEÑAFIEL TECAMAC,Larga,Actividad media,1
1858,16.02778465481771,PEÑAFIEL TECAMAC,Larga,Actividad media,2
1858,16.02778465481771,PEÑAFIEL TECAMAC,Larga,Actividad media,3
1858,16.02778465481771,HISENSE DEDIC,Larga,Actividad media,10
1858,16.02778465481771,HISENSE DEDIC,Larga,Actividad media,11
1858,16.02778465481771,HISENSE DEDIC,Larga,Actividad media,12
1858,16.02778465481771,HISENSE DEDIC,Larga,Actividad media,1
1858,16.02778465481771,HISENSE DEDIC,Larga,Actividad media,2
1858,16.02778465481771,HISENSE DEDIC,Larga,Actividad media,3
1859,11.95084588553328,CIRCUITOS,Larga,Alta actividad,10
1859,11.95084588553328,CIRCUITOS,Larga,Alta actividad,11
1859,11.95084588553328,CIRCUITOS,Larga,Alta actividad,12
1859,11.95084588553328,CIRCUITOS,Larga,Alta actividad,1
1859,11.95084588553328,CIRCUITOS,Larga,Alta actividad,2
1859,11.95084588553328,CIRCUITOS,Larga,Alta actividad,3
1860,9.227739394384155,CIRCUITOS,Larga,Poca actividad,10
1860,9.227739394384155,CIRCUITOS,Larga,Poca actividad,11
1860,9.227739394384155,CIRCUITOS,Larga,Poca actividad,3
1861,28.818792051142548,PILGRIMS TEPO,Corta,Poca actividad,10
1861,28.818792051142548,PILGRIMS TEPO,Corta,Poca actividad,11
1861,28.818792051142548,PILGRIMS TEPO,Corta,Poca actividad,12
1862,11.82383291739473,CIRCUITOS,Larga,Alta actividad,10
1862,11.82383291739473,CIRCUITOS,Larga,Alta actividad,11
1862,11.82383291739473,CIRCUITOS,Larga,Alta actividad,12
1862,11.82383291739473,CIRCUITOS,Larga,Alta actividad,1
1862,11.82383291739473,CIRCUITOS,Larga,Alta actividad,2
1862,11.82383291739473,CIRCUITOS,Larga,Alta actividad,3
1862,11.82383291739473,SAYEXPO,Larga,Alta actividad,10
1862,11.82383291739473,SAYEXPO,Larga,Alta actividad,11
1862,11.82383291739473,SAYEXPO,Larga,Alta actividad,12
1862,11.82383291739473,SAYEXPO,Larga,Alta actividad,1
1862,11.82383291739473,SAYEXPO,Larga,Alta actividad,2
1862,11.82383291739473,SAYEXPO,Larga,Alta actividad,3
1863,36.746117320256644,PILGRIMS TEPO,Corta,Actividad media,10
1863,36.746117320256644,PILGRIMS TEPO,Corta,Actividad media,11
1863,36.746117320256644,PILGRIMS TEPO,Corta,Actividad media,12
1863,36.746117320256644,PILGRIMS TEPO,Corta,Actividad media,1
1863,36.746117320256644,PILGRIMS TEPO,Corta,Actividad media,2
1863,36.746117320256644,PILGRIMS TEPO,Corta,Actividad media,3
1864,64.22896792173046,LIVERPOOL,Corta,Actividad media,10
1864,64.22896792173046,LIVERPOOL,Corta,Actividad media,11
1864,64.22896792173046,LIVERPOOL,Corta,Actividad media,12
1864,64.22896792173046,LIVERPOOL,Corta,Actividad media,1
1864,64.22896792173046,LIVERPOOL,Corta,Actividad media,2
1864,64.22896792173046,FULL SURESTE,Corta,Actividad media,10
1864,64.22896792173046,FULL SURESTE,Corta,Actividad media,11
1864,64.22896792173046,FULL SURESTE,Corta,Actividad media,12
1864,64.22896792173046,FULL SURESTE,Corta,Actividad media,1
1864,64.22896792173046,FULL SURESTE,Corta,Actividad media,2
1865,6.62943406284296,CIRCUITOS,Larga,Poca actividad,12
1865,6.62943406284296,CIRCUITOS,Larga,Poca actividad,1
1865,6.62943406284296,CIRCUITOS,Larga,Poca actividad,2
1865,6.62943406284296,LIVERPOOL,Larga,Poca actividad,12
1865,6.62943406284296,LIVERPOOL,Larga,Poca actividad,1
1865,6.62943406284296,LIVERPOOL,Larga,Poca actividad,2
1866,26.177334849024756,PILGRIMS TEPO,Corta,Actividad media,10
1866,26.177334849024756,PILGRIMS TEPO,Corta,Actividad media,11
1866,26.177334849024756,PILGRIMS TEPO,Corta,Actividad media,12
1866,26.177334849024756,PILGRIMS TEPO,Corta,Actividad media,1
1866,26.177334849024756,PILGRIMS TEPO,Corta,Actividad media,2
1866,26.177334849024756,PILGRIMS TEPO,Corta,Actividad media,3
1866,26.177334849024756,S-MELIBMEX,Corta,Actividad media,10
1866,26.177334849024756,S-MELIBMEX,Corta,Actividad media,11
1866,26.177334849024756,S-MELIBMEX,Corta,Actividad media,12
1866,26.177334849024756,S-MELIBMEX,Corta,Actividad media,1
1866,26.177334849024756,S-MELIBMEX,Corta,Actividad media,2
1866,26.177334849024756,S-MELIBMEX,Corta,Actividad media,3
1868,18.651430273131723,CIRCUITOS,Larga,Poca actividad,10
1868,18.651430273131723,CIRCUITOS,Larga,Poca actividad,11
1868,18.651430273131723,CRISA LIB,Larga,Poca actividad,10
1868,18.651430273131723,CRISA LIB,Larga,Poca actividad,11
1869,10.33724564536117,CIRCUITOS,Larga,Alta actividad,10
1869,10.33724564536117,CIRCUITOS,Larga,Alta actividad,11
1869,10.33724564536117,CIRCUITOS,Larga,Alta actividad,12
1869,10.33724564536117,CIRCUITOS,Larga,Alta actividad,1
1869,10.33724564536117,CIRCUITOS,Larga,Alta actividad,2
1869,10.33724564536117,CIRCUITOS,Larga,Alta actividad,3
1870,18.879870582023575,CIRCUITOS,Larga,Alta actividad,10
1870,18.879870582023575,CIRCUITOS,Larga,Alta actividad,11
1870,18.879870582023575,CIRCUITOS,Larga,Alta actividad,12
1870,18.879870582023575,CIRCUITOS,Larga,Alta actividad,1
1870,18.879870582023575,CIRCUITOS,Larga,Alta actividad,2
1870,18.879870582023575,CIRCUITOS,Larga,Alta actividad,3
1870,18.879870582023575,SAYER,Larga,Alta actividad,10
1870,18.879870582023575,SAYER,Larga,Alta actividad,11
1870,18.879870582023575,SAYER,Larga,Alta actividad,12
1870,18.879870582023575,SAYER,Larga,Alta actividad,1
1870,18.879870582023575,SAYER,Larga,Alta actividad,2
1870,18.879870582023575,SAYER,Larga,Alta actividad,3
1870,18.879870582023575,SAYIMPO,Larga,Alta actividad,10
1870,18.879870582023575,SAYIMPO,Larga,Alta actividad,11
1870,18.879870582023575,SAYIMPO,Larga,Alta actividad,12
1870,18.879870582023575,SAYIMPO,Larga,Alta actividad,1
1870,18.879870582023575,SAYIMPO,Larga,Alta actividad,2
1870,18.879870582023575,SAYIMPO,Larga,Alta actividad,3
1870,18.879870582023575,MIRAGE,Larga,Alta actividad,10
1870,18.879870582023575,MIRAGE,Larga,Alta actividad,11
1870,18.879870582023575,MIRAGE,Larga,Alta actividad,12
1870,18.879870582023575,MIRAGE,Larga,Alta actividad,1
1870,18.879870582023575,MIRAGE,Larga,Alta actividad,2
1870,18.879870582023575,MIRAGE,Larga,Alta actividad,3
1871,10.055353078585025,CIRCUITOS,Larga,Actividad media,10
1871,10.055353078585025,CIRCUITOS,Larga,Actividad media,11
1871,10.055353078585025,CIRCUITOS,Larga,Actividad media,12
1871,10.055353078585025,CIRCUITOS,Larga,Actividad media,1
1871,10.055353078585025,CIRCUITOS,Larga,Actividad media,2
1872,13.323009524425812,CIRCUITOS,Larga,Alta actividad,10
1872,13.323009524425812,CIRCUITOS,Larga,Alta actividad,11
1872,13.323009524425812,CIRCUITOS,Larga,Alta actividad,12
1872,13.323009524425812,CIRCUITOS,Larga,Alta actividad,1
1872,13.323009524425812,CIRCUITOS,Larga,Alta actividad,2
1872,13.323009524425812,CIRCUITOS,Larga,Alta actividad,3
1872,13.323009524425812,SAYIMPO,Larga,Alta actividad,10
1872,13.323009524425812,SAYIMPO,Larga,Alta actividad,11
1872,13.323009524425812,SAYIMPO,Larga,Alta actividad,12
1872,13.323009524425812,SAYIMPO,Larga,Alta actividad,1
1872,13.323009524425812,SAYIMPO,Larga,Alta actividad,2
1872,13.323009524425812,SAYIMPO,Larga,Alta actividad,3
1872,13.323009524425812,SAYEXPO,Larga,Alta actividad,10
1872,13.323009524425812,SAYEXPO,Larga,Alta actividad,11
1872,13.323009524425812,SAYEXPO,Larga,Alta actividad,12
1872,13.323009524425812,SAYEXPO,Larga,Alta actividad,1
1872,13.323009524425812,SAYEXPO,Larga,Alta actividad,2
1872,13.323009524425812,SAYEXPO,Larga,Alta actividad,3
1872,13.323009524425812,PROTRANS,Larga,Alta actividad,10
1872,13.323009524425812,PROTRANS,Larga,Alta actividad,11
1872,13.323009524425812,PROTRANS,Larga,Alta actividad,12
1872,13.323009524425812,PROTRANS,Larga,Alta actividad,1
1872,13.323009524425812,PROTRANS,Larga,Alta actividad,2
1872,13.323009524425812,PROTRANS,Larga,Alta actividad,3
1873,13.785050902156886,CIRCUITOS,Larga,Alta actividad,10
1873,13.785050902156886,CIRCUITOS,Larga,Alta actividad,11
1873,13.785050902156886,CIRCUITOS,Larga,Alta actividad,12
1873,13.785050902156886,CIRCUITOS,Larga,Alta actividad,1
1873,13.785050902156886,CIRCUITOS,Larga,Alta actividad,2
1873,13.785050902156886,CIRCUITOS,Larga,Alta actividad,3
1873,13.785050902156886,LIVERPOOL,Larga,Alta actividad,10
1873,13.785050902156886,LIVERPOOL,Larga,Alta actividad,11
1873,13.785050902156886,LIVERPOOL,Larga,Alta actividad,12
1873,13.785050902156886,LIVERPOOL,Larga,Alta actividad,1
1873,13.785050902156886,LIVERPOOL,Larga,Alta actividad,2
1873,13.785050902156886,LIVERPOOL,Larga,Alta actividad,3
1873,13.785050902156886,SAYIMPO,Larga,Alta actividad,10
1873,13.785050902156886,SAYIMPO,Larga,Alta actividad,11
1873,13.785050902156886,SAYIMPO,Larga,Alta actividad,12
1873,13.785050902156886,SAYIMPO,Larga,Alta actividad,1
1873,13.785050902156886,SAYIMPO,Larga,Alta actividad,2
